Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Fabric & Care (product.metafields.custom.fabric_care)
pure-silk-slip,Pure Silk Slip,"<p>Indulge in the ultimate luxury with our pure mulberry silk slip dress. Elegantly tailored to drape beautifully, it offers lightweight comfort for serene sleeping and lounging.</p>",Hestia,,Sleepwear,women,TRUE,Color,Champagne,Size,XS,PURE-SILK-SLIP-CHA-XS,150,shopify,25,deny,manual,12000,,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
pure-silk-slip,,,,,,,,Color,Champagne,Size,S,PURE-SILK-SLIP-CHA-S,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,M,PURE-SILK-SLIP-CHA-M,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,L,PURE-SILK-SLIP-CHA-L,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,XL,PURE-SILK-SLIP-CHA-XL,150,shopify,0,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,XS,PURE-SILK-SLIP-TER-XS,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,S,PURE-SILK-SLIP-TER-S,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,M,PURE-SILK-SLIP-TER-M,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,L,PURE-SILK-SLIP-TER-L,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,XL,PURE-SILK-SLIP-TER-XL,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,XS,PURE-SILK-SLIP-CHA-XS,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,S,PURE-SILK-SLIP-CHA-S,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,M,PURE-SILK-SLIP-CHA-M,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,L,PURE-SILK-SLIP-CHA-L,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,XL,PURE-SILK-SLIP-CHA-XL,150,shopify,25,deny,manual,12000,,TRUE,TRUE,,
silk-robe,Silk Robe,<p>A flowing silk robe designed to envelope you in liquid-like softness. Perfect for slow mornings and tranquil domestic relaxation.</p>,Hestia,,Robes,"men, women, together",TRUE,Size,S,,,SILK-ROBE-S,150,shopify,25,deny,manual,16000,,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
silk-robe,,,,,,,,Size,M,,,SILK-ROBE-M,150,shopify,25,deny,manual,16000,,TRUE,TRUE,,
silk-robe,,,,,,,,Size,L,,,SILK-ROBE-L,150,shopify,25,deny,manual,16000,,TRUE,TRUE,,
silk-pajama-set,Silk Pajama Set,"<p>Experience deep rest with our classic silk pajama set. Crafted from premium mulberry silk in an elegant sage green, with delicate piping details.</p>",Hestia,,Sleepwear,"women, together",TRUE,Size,XS,,,SILK-PAJAMA-SET-XS,150,shopify,25,deny,manual,22500,,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
silk-pajama-set,,,,,,,,Size,S,,,SILK-PAJAMA-SET-S,150,shopify,25,deny,manual,22500,,TRUE,TRUE,,
silk-pajama-set,,,,,,,,Size,M,,,SILK-PAJAMA-SET-M,150,shopify,25,deny,manual,22500,,TRUE,TRUE,,
