Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
pure-silk-slip,Pure Silk Slip,"<p>Indulge in the ultimate luxury with our pure mulberry silk slip dress. Elegantly tailored to drape beautifully, it offers lightweight comfort for serene sleeping and lounging.</p>",Hestia,,Sleepwear,"fabric:Silk, color:Champagne, silk, new-arrivals",TRUE,Color,Champagne,Size,XS,PURE-SILK-SLIP-CHA-XS,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBc1A4RLN5r5aNGeZw7fphyHtPJcJCVEuN3MpKc0JSMtXiSrdj9-Hkk9Ck4wblCtaR2-s9xIZLAEPQjXnBgJng-SmI7GRFURZzh5hvxmPMBchDPJMAMRXYlZquFfYiCQi-6GzYkSS4ahkEcpJzNH62ldOJkjri7X3Xq7U7Es4dpp0b0sewGN3s8IKvsajUogvfkBhiD1IoxdN4fRRSBAUi0dfwWpVJuS1Jc6Y5O8z1RuYiKI-tU7XetlOlXyktAGRBeKH-p-jD4EbXc,1,active
pure-silk-slip,,,,,,,,Color,Champagne,Size,S,PURE-SILK-SLIP-CHA-S,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,M,PURE-SILK-SLIP-CHA-M,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,L,PURE-SILK-SLIP-CHA-L,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Champagne,Size,XL,PURE-SILK-SLIP-CHA-XL,150,shopify,0,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,XS,PURE-SILK-SLIP-TER-XS,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,S,PURE-SILK-SLIP-TER-S,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,M,PURE-SILK-SLIP-TER-M,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,L,PURE-SILK-SLIP-TER-L,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Terracotta,Size,XL,PURE-SILK-SLIP-TER-XL,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,XS,PURE-SILK-SLIP-CHA-XS,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,S,PURE-SILK-SLIP-CHA-S,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,M,PURE-SILK-SLIP-CHA-M,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,L,PURE-SILK-SLIP-CHA-L,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
pure-silk-slip,,,,,,,,Color,Charcoal,Size,XL,PURE-SILK-SLIP-CHA-XL,150,shopify,25,deny,manual,240.00,,TRUE,TRUE,,,
silk-robe,Silk Robe,<p>A flowing silk robe designed to envelope you in liquid-like softness. Perfect for slow mornings and tranquil domestic relaxation.</p>,Hestia,,Robes,"fabric:Silk, color:Charcoal, silk, new-arrivals",TRUE,Size,S,,,SILK-ROBE-S,150,shopify,25,deny,manual,320.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBl-5p6HPuIpk_BfJwgFzBf26gQXdaZr3T9JgX94AEe4wD6Rvel2IdescaFu-kBRt2_PGpAOtCWcLT7l20qQTat06Tn9_kcLaIt-_SDE4YVrilTRWNlsBXzYKJXfM5yM41eKGezN1tmWAytzO813fvIuRThhC5t5SXt-ps11iJ_zXJ2FHkPmUmS3S-1KRwc-yoKwBzdcIC95bofOZnEH0sTBz-WJcIoRZuNt1xtQrE3mrLbMlT2JPJoSYKgWtJvmeG4iie0lP4cTXgh,1,active
silk-robe,,,,,,,,Size,M,,,SILK-ROBE-M,150,shopify,25,deny,manual,320.00,,TRUE,TRUE,,,
silk-robe,,,,,,,,Size,L,,,SILK-ROBE-L,150,shopify,25,deny,manual,320.00,,TRUE,TRUE,,,
silk-pajama-set,Silk Pajama Set,"<p>Experience deep rest with our classic silk pajama set. Crafted from premium mulberry silk in an elegant sage green, with delicate piping details.</p>",Hestia,,Sleepwear,"fabric:Silk, color:Sage, silk, new-arrivals",TRUE,Size,XS,,,SILK-PAJAMA-SET-XS,150,shopify,25,deny,manual,450.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuDyFnNbgvPb-xSMFTKKt1mxYfwlHZEzYbd9FDuSPd8Ks7dQ1GVx6f0rcEV24gneTfoI--tO1gUG3ENAsp5ENCfiU0zbEbATcOBEpBpoLdZrnhgCcm3N18TyVQINsL9D6t-JzKy3SLqLqJG-DAgbmdlbvKq7ATYNeola0g0ONuGuEb9LRCtbb89w6eZzbempRrp2QfEEkaENbV53-gz_fbh2MyVjweh8Dyif4yeYrSgUvzbbXmdeR7QYnOI4c47GLzwYFUU7dikkSoRS,1,active
silk-pajama-set,,,,,,,,Size,S,,,SILK-PAJAMA-SET-S,150,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-pajama-set,,,,,,,,Size,M,,,SILK-PAJAMA-SET-M,150,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-pajama-set,,,,,,,,Size,L,,,SILK-PAJAMA-SET-L,150,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-camisole,Silk Camisole,"<p>A romantic, delicate silk camisole featuring premium lace detailing. Designed with a flattering drape for versatile sleepwear styling.</p>",Hestia,,Sleepwear,"fabric:Silk, color:Terracotta, silk, new-arrivals",TRUE,Size,S,,,SILK-CAMISOLE-S,150,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBvhJIlvVsQFlUR9qp7l4R77zBH064-D6dH2r_kZHGg-hvAsgmughcSBitCEO2Tb41Z9e3CP0G-eGcVDX8IqjJlSL0ak5dGP51MN7qZ7twKQSilctdRXew5rzYIA-pGPaC3yJgKicy3FPT0cJl5w9NBjVR89OcKys5ltCg3MwmQ0gmb2CpPWKwqnY5Yad-pwi3klShZ2vnrhlo_XewTNE1culm9YHjXalDdmhTFOBCPHeczIVc5cn5eTBuQF0cyxJNBdEmE1rGQzn_C,1,active
